start_stop,end_stop,start_sequence,end_sequence,mean_speed [km/h],covariance_speed [%],buffer_speed [km/h],mean_time [mins],covariance_time [%],buffer_time [mins],mean_headway [mins],covariance_headway [%],buffer_headway [mins],datetime
PF_F09_C,PF_C03_1,3,4.0,,,,55.46666666666667,,0.0,,,,2024-08-02 06:30:00
PF_F09_C,PF_C03_1,3,4.0,,,,54.81666666666667,,0.0,,,,2024-08-02 06:29:00
