start_stop,end_stop,start_sequence,end_sequence,mean_speed [km/h],covariance_speed [%],buffer_speed [km/h],mean_time [mins],covariance_time [%],buffer_time [mins],mean_headway [mins],covariance_headway [%],buffer_headway [mins],datetime
PF_G04_C,PF_D10_C,2,2.0,,,,14.583333333333334,,0.0,,,,2024-03-02 06:20:00
PF_G04_C,PF_D10_C,2,2.0,,,,14.6,,0.0,,,,2024-03-02 06:21:00
