Unnamed: 0,PF_C13_C,25.0,26.0,24.25309549159111,0.2910012285102423,8.703206861063428,1.832051282051281,0.2971727528978944,0.6799999999999975,Unnamed: 10,Unnamed: 11,Unnamed: 12,2024-09-02 04:21:00,start_stop,end_stop,start_sequence,end_sequence,mean_speed [km/h],covariance_speed [%],buffer_speed [km/h],mean_time [mins],covariance_time [%],buffer_time [mins],mean_headway [mins],covariance_headway [%],buffer_headway [mins],datetime
PF_C12_C,PF_C13_C,24.0,25.0,23.281569016881804,0.0228717288835834,0.0,1.7814814814814812,0.024203139296765,0.1333333333333333,17.46666666666667,0.537755938723574,19.030833333333327,2024-09-02 01:55:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.281569016881804,0.0228717288835834,0.0,1.7814814814814812,0.024203139296765,0.1333333333333333,17.645833333333336,0.5248115425760759,18.280833333333327,2024-09-02 01:56:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.281569016881804,0.0228717288835834,0.0,1.7814814814814812,0.024203139296765,0.1333333333333333,14.4125,0.6224112195975423,16.51333333333332,2024-09-02 01:57:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.46452830188677,0.0,0.0,1.7666666666666666,0.0,0.0,15.554166666666667,0.855311632808276,23.932499999999983,2024-09-02 01:58:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.20111868915791,0.0468109176387109,0.0,1.7911764705882351,0.0564190698634053,0.083333333333333,15.520833333333334,0.8537441929606138,23.45583333333332,2024-09-02 01:59:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,24.60681771212061,0.1914014216921157,3.883783994795039,1.7196078431372548,0.1128329931753977,0.0,15.51875,0.8487112645927115,23.61666666666665,2024-09-02 02:00:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,24.628443396226388,0.2005028680113083,3.142570754716949,1.7203703703703703,0.1141722466931992,0.0,15.460416666666667,0.8660891554275034,23.99749999999998,2024-09-02 02:01:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.477673695893422,0.0023085697791811,0.0446943396226409,1.765686274509804,0.0022893423795767,0.0,15.966666666666669,0.8911994723035533,25.42833333333332,2024-09-02 02:02:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,24.619963106127265,0.1911742613886823,4.062561353285602,1.718627450980392,0.1127747908224333,0.0,15.954761904761904,0.8783801943522175,25.10999999999997,2024-09-02 02:03:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.61485160632328,0.3212507468421076,4.697871698113183,2.3725490196078427,1.1522586956053975,2.2366666666666584,13.935416666666663,0.6678156406813356,16.385833333333323,2024-09-02 02:04:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.262500389787323,0.2272297502936494,0.2300443951165363,2.434375,1.1044570122747217,2.6875,13.835416666666664,0.6685519749348302,16.834166666666654,2024-09-02 02:05:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.998060087836294,0.228649636806725,0.0,2.435416666666667,1.0659690431521032,2.825,13.791666666666668,0.6698938787311463,17.105833333333322,2024-09-02 02:06:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.99518240364525,0.229195378206217,0.0,2.4458333333333333,1.0784579488108754,2.866666666666667,13.791666666666666,0.6785028448460844,17.280833333333327,2024-09-02 02:07:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.42728926409032,0.2425469121126372,1.7169167050161036,2.4104166666666664,1.0806676195285887,2.825,13.791666666666668,0.6685839706831757,16.958333333333318,2024-09-02 02:08:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.519058685105666,0.3372570038208702,4.873402031930311,2.338235294117647,1.0786554482934545,2.3033333333333266,13.791666666666666,0.6848362389060021,17.098333333333322,2024-09-02 02:09:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.35262127296343,0.2195127442960431,0.5356033634126263,2.373148148148148,1.077936699656189,1.8824999999999847,14.925925925925927,0.8425863091280799,21.67666666666665,2024-09-02 02:10:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.56454573042264,0.227732238535506,1.4137048125597218,2.348148148148148,1.0660453771166167,1.844999999999985,14.925925925925924,0.8425093564545234,22.166666666666657,2024-09-02 02:11:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.25163663491924,0.2950332354988665,3.2963927856463293,2.3657407407407405,1.1339375829918412,1.9524999999999848,14.924074074074074,0.8320751027114683,21.64666666666665,2024-09-02 02:12:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.968898617496823,0.2230856884405841,0.0,2.4323529411764704,1.08122431314471,2.413333333333326,14.924074074074074,0.8362119687544706,21.95333333333332,2024-09-02 02:13:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.968137702463693,0.2232337452701203,0.0,2.4352941176470586,1.0848958462849494,2.423333333333326,13.59074074074074,0.6450202296637323,15.949999999999989,2024-09-02 02:14:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.956954386056765,0.2254113092039737,0.0,2.4813725490196075,1.1412826625818222,2.579999999999992,13.59074074074074,0.6445304258894947,15.376666666666662,2024-09-02 02:15:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.10037128414012,0.3069869079443494,3.883783994795039,2.429411764705882,1.1653005748816647,2.563333333333325,13.59074074074074,0.6393845310953871,15.733333333333324,2024-09-02 02:16:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.397446654354184,0.3313902258311526,3.655051523947712,2.3787037037037035,1.1429867914907603,1.9749999999999843,13.59074074074074,0.644729599336095,15.529999999999992,2024-09-02 02:17:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.214471153113298,0.2141392501505969,0.0,2.390740740740741,1.088454543674937,1.7849999999999846,14.525925925925923,0.7750089776106702,20.19333333333332,2024-09-02 02:18:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.134290264066056,0.2133259327298104,0.0,2.3675925925925925,1.0436810361713715,1.716666666666652,14.525925925925929,0.7644816701796346,19.213333333333324,2024-09-02 02:19:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.117560550333813,0.2166688257391179,0.0,2.434259259259259,1.1312681392974544,1.8966666666666503,14.525925925925923,0.7821313753743755,19.829999999999988,2024-09-02 02:20:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.812155812606218,0.3551070789336554,4.2529457547169365,2.341666666666667,1.1331771083239437,1.802499999999985,14.525925925925929,0.7710971006608941,19.79333333333332,2024-09-02 02:21:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.48697920191885,0.2343226295701494,1.1594237513873402,2.496078431372549,1.2260976821337484,2.639999999999992,14.525925925925923,0.7838402489342894,19.79999999999999,2024-09-02 02:22:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.218540467338723,0.2247187270767354,0.2323220623949176,2.491176470588236,1.1923513825220562,2.5699999999999914,14.525925925925923,0.7827307779854109,19.776666666666657,2024-09-02 02:23:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.688481050373223,0.2432586571614115,2.588124438997049,2.484375,1.2081122212404245,2.9916666666666663,14.779166666666669,0.8242815294143337,22.157499999999985,2024-09-02 02:24:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.40125400090449,0.3109951784651237,4.854729993493812,2.4604166666666667,1.2172689735419235,2.975,14.816666666666666,0.8209181702666387,21.74166666666665,2024-09-02 02:25:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.115035943837672,0.2316479266485071,0.0,2.5458333333333334,1.2155211504270225,3.158333333333334,14.5875,0.8324597202030998,22.61333333333332,2024-09-02 02:26:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.95014138577254,0.236143067560556,0.0,2.6010416666666667,1.2510427950144645,3.4958333333333336,14.43125,0.84327790371653,23.40999999999998,2024-09-02 02:27:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.852608491604617,0.2441777607155642,0.0,2.6388888888888884,1.2473088403016228,4.051666666666653,15.05714285714286,0.8684710577933553,25.011666666666645,2024-09-02 02:28:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.93888890271783,0.2382856047811505,0.0,2.6645833333333333,1.3165704326317076,3.75,19.35833333333333,0.7707808633943466,31.259166666666665,2024-09-02 02:29:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.17190274628201,0.3093472189888095,3.883783994795039,2.5588235294117645,1.3277117655817818,3.0433333333333232,20.022222222222226,0.8594054744537657,37.58666666666666,2024-09-02 02:30:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.8014338264673,0.2709284670606784,2.622506104328512,2.565686274509804,1.3176300385267623,3.0333333333333234,19.994444444444444,0.8600054931105724,37.44666666666666,2024-09-02 02:32:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,23.1701137831528,0.3096061817843015,3.883783994795039,2.569607843137255,1.3394100818054355,3.0799999999999903,19.86481481481481,0.8658381361706532,37.43666666666666,2024-09-02 02:31:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.8902885592295,0.2269420327576696,0.0,2.6,1.2964892157875896,2.44749999999998,17.892592592592596,0.8690967035749223,31.899999999999984,2024-09-02 02:33:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.88925946945784,0.2271462537554878,0.0,2.6064814814814814,1.3038100197030325,2.4649999999999794,17.96666666666667,0.8670981258906253,31.683333333333326,2024-09-02 02:34:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,21.886119452827927,0.2277695661002658,0.0,2.6268518518518515,1.326583611844182,2.519999999999979,17.818518518518516,0.8690782331313402,30.96666666666665,2024-09-02 02:35:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,24.0,25.0,22.01734057887068,0.232594443029731,0.0,2.6852941176470586,1.380402799151308,3.313333333333323,17.874074074074073,0.875159629011344,30.95999999999999,2024-09-02 02:36:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.46452830188677,0.0,0.0,1.7666666666666666,0.0,0.0,,,,2024-09-02 03:46:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.46452830188677,0.0,0.0,1.7666666666666666,0.0,0.0,,,,2024-09-02 03:47:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.93106132075469,0.2352941176470588,5.86613207547169,1.7114583333333333,0.1290322580645161,0.0,,,,2024-09-02 03:48:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.917161949685507,0.0757002271006812,1.8105345911949653,1.740625,0.0598444045481747,0.0,,,,2024-09-02 03:49:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.33810304163953,0.0216684723726977,0.0,1.7770833333333331,0.0234466588511137,0.0416666666666667,,,,2024-09-02 03:51:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.33810304163953,0.0216684723726977,0.0,1.7770833333333331,0.0234466588511137,0.0416666666666667,,,,2024-09-02 03:52:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.487829231887915,0.19461354173708,3.883783994795039,1.7294117647058822,0.1160235719316646,0.0333333333333332,,,,2024-09-02 03:53:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.53208459646569,0.2016625437606338,4.034252234359464,1.7284313725490197,0.1183812439679186,0.0333333333333332,,,,2024-09-02 03:54:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.60918620706853,0.0516854515401822,0.8963977104091541,1.7598039215686274,0.046524777264173,0.0333333333333332,,,,2024-09-02 03:55:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.233010824989595,0.2037116936561032,3.883783994795039,1.752941176470588,0.1295053740893856,0.2133333333333331,,,,2024-09-02 03:56:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.218787366676302,0.0555008944864277,0.4354242365298546,1.7911764705882351,0.0624291730871226,0.2133333333333331,,,,2024-09-02 03:58:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.148925632291828,0.1904721465446038,3.5978943396226235,1.7549019607843137,0.1252661720885946,0.2133333333333331,,,,2024-09-02 03:57:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.006259803793505,0.0603565783189876,0.0,1.809375,0.0735341851080321,0.2541666666666669,,,,2024-09-02 03:59:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.21994230216696,0.2132774949634025,4.854729993493812,1.759375,0.1418206662467633,0.2541666666666669,,,,2024-09-02 04:00:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.599218082908664,0.2479807945234898,5.86613207547169,1.74375,0.1509177024344345,0.1291666666666666,,,,2024-09-02 04:01:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.16088762209589,0.0578402171858467,0.1128102322206103,1.796875,0.072341384576363,0.1291666666666666,,,,2024-09-02 04:02:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.742442838522084,0.2645348938439911,6.664651562366593,1.7395833333333333,0.1554292327121527,0.1291666666666666,,,,2024-09-02 04:03:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.00078661051469,0.0611289581753849,0.0,1.81,0.07479078972758,0.248333333333333,,,,2024-09-02 04:05:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.00078661051469,0.0611289581753849,0.0,1.81,0.07479078972758,0.248333333333333,,,,2024-09-02 04:06:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.01606455016126,0.0590766811687762,0.0,1.808333333333333,0.0724152652219285,0.2291666666666665,,,,2024-09-02 04:10:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.45863106518566,0.1006619826630081,2.060300046019318,1.7833333333333328,0.0994726747490167,0.248333333333333,,,,2024-09-02 04:07:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.62525395449148,0.2668291728993808,7.310103047895463,1.7499999999999996,0.1594857300474225,0.248333333333333,,,,2024-09-02 04:08:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.340133087081995,0.0182040450125074,0.0,1.7766666666666664,0.0193553891448735,0.0516666666666667,,,,2024-09-02 04:11:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.04373744735752,0.0594157294098257,0.0558679245283002,1.80625,0.0728794653375838,0.2291666666666665,,,,2024-09-02 04:09:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.34691161866929,0.0188496593792137,0.0,1.7761904761904757,0.0200625060953026,0.0466666666666666,,,,2024-09-02 04:12:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.34691161866929,0.0188496593792137,0.0,1.7761904761904757,0.0200625060953026,0.0466666666666666,,,,2024-09-02 04:13:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.34691161866929,0.0188496593792137,0.0,1.7761904761904757,0.0200625060953026,0.0466666666666666,,,,2024-09-02 04:14:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.83745924867389,0.0805505093017241,2.403683387022543,1.7476190476190472,0.0659516594065718,0.0466666666666666,,,,2024-09-02 04:15:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.26949201741652,0.2575393768188563,9.385811320754677,1.6987179487179485,0.1442220510185595,0.0,,,,2024-09-02 04:16:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.414850401459343,0.007649684459966,0.0,1.7705128205128202,0.0078324792370687,0.02,,,,2024-09-02 04:17:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.418398822918448,0.0073703034539211,0.0,1.770238095238095,0.0075487371622877,0.0175,,,,2024-09-02 04:19:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.958291376807946,0.2157935925464731,7.767567989590077,1.7051282051282046,0.130125158813738,0.0,,,,2024-09-02 04:20:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.25309549159111,0.2910012285102423,8.703206861063428,1.832051282051281,0.2971727528978944,0.6799999999999975,,,,2024-09-02 04:21:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.235771439389133,0.0920534302801715,1.4282756357670152,1.8012820512820509,0.1139783078294896,0.2733333333333325,,,,2024-09-02 04:22:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,22.955490634606782,0.0550735006950461,0.0,1.811538461538461,0.0618754224894392,0.2799999999999998,,,,2024-09-02 04:23:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.78223126482351,0.0886565380108228,2.747066728025757,1.7538461538461536,0.0758404230955727,0.093333333333333,,,,2024-09-02 04:24:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.92764282886922,0.2464982253792774,8.703206861063428,1.719230769230769,0.1451899842468721,0.093333333333333,,,,2024-09-02 04:25:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.306520960446385,0.0342279876371959,0.2733731452646992,1.7807692307692304,0.0377952620544469,0.093333333333333,,,,2024-09-02 04:26:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.306520960446385,0.0342279876371959,0.2733731452646992,1.7807692307692304,0.0377952620544469,0.093333333333333,,,,2024-09-02 04:27:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.306520960446385,0.0342279876371959,0.2733731452646992,1.7807692307692304,0.0377952620544469,0.093333333333333,,,,2024-09-02 04:28:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.2364009433962,0.0340094127713384,0.0,1.7861111111111108,0.0377118371787936,0.1049999999999997,,,,2024-09-02 04:32:00,,,,,,,,,,,,,,
24-09-02 04:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,22.541373298428333,0.1253617781174797,0.2733731452646992,1.8807692307692303,0.1927902292908341,0.6599999999999988,,,,2024-09-02 04:30:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.2364009433962,0.0340094127713384,0.0,1.7861111111111108,0.0377118371787936,0.1049999999999997,,,,2024-09-02 04:31:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.229884663157247,0.232067040724576,9.709459986987632,1.6939393939393936,0.1423953398363678,0.0,,,,2024-09-02 04:33:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.46452830188677,0.0,0.0,1.7666666666666664,1.3182019603801047e-16,0.0,6.583333333333333,,0.0,2024-09-02 04:34:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.166458635703894,0.1006170593608476,3.7904238026124695,1.7277777777777776,0.0779701328166053,0.0,8.466666666666667,,0.0,2024-09-02 04:35:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.29596128822379,0.0250658582860908,0.0,1.7805555555555552,0.0270210734410121,0.0749999999999999,7.833333333333333,,0.0,2024-09-02 04:36:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.082771633051376,0.2234904267830809,8.738513988288851,1.6999999999999995,0.1358471221622649,0.0,8.283333333333333,,0.0,2024-09-02 04:37:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.082771633051376,0.2234904267830809,8.738513988288851,1.6999999999999995,0.1358471221622649,0.0,9.0,,0.0,2024-09-02 04:38:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.28068940493466,0.0273547148359765,0.0,1.781944444444444,0.0297000138476346,0.0824999999999998,8.166666666666666,,0.0,2024-09-02 04:39:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,22.447405413191287,0.2418172549934089,3.0904500690289822,2.125,0.6193370197183184,2.13333333333333,6.375,0.412247875044706,1.6724999999999994,2024-09-02 04:40:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.64343704644409,0.3223847905236393,12.758837264150904,1.7013888888888886,0.1696938468712773,0.0824999999999998,8.266666666666667,,0.0,2024-09-02 04:41:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.611959130404628,0.0833174931595826,2.4581886792452714,1.765384615384615,0.0723585162987265,0.1733333333333333,7.633333333333334,,0.0,2024-09-02 04:42:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.259750596399886,0.0251936973866789,0.0,1.7833333333333332,0.0270279927282699,0.0933333333333332,7.55,,0.0,2024-09-02 04:43:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.259750596399886,0.0251936973866789,0.0,1.7833333333333332,0.0270279927282699,0.0933333333333332,7.666666666666667,,0.0,2024-09-02 04:44:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.259750596399886,0.0251936973866789,0.0,1.7833333333333332,0.0270279927282699,0.0933333333333332,7.683333333333334,,0.0,2024-09-02 04:45:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.46452830188677,0.0,0.0,1.7666666666666664,1.3248428183308311e-16,0.0,8.6,,0.0,2024-09-02 04:46:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,22.09581722255325,0.3163238947684009,3.433833410032207,3.48030303030303,1.6683518939483868,9.625,9.608333333333334,0.3103174599136106,1.897499999999999,2024-09-02 04:47:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.033376188932856,0.4821893998473956,15.012509433962215,3.7266666666666666,1.7545652375302845,11.302499999999975,10.275,0.2718318039597919,1.7775,2024-09-02 04:48:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,21.47057592528489,0.321746732841712,0.91250943396226,3.8,1.702910772473068,11.247499999999976,10.225,0.1371568165626718,0.8925000000000001,2024-09-02 04:49:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,21.943738297122888,0.337130297834464,3.7772167510354215,3.826666666666666,1.7363278289332242,11.546666666666646,10.483333333333334,0.0786923285899178,0.5249999999999986,2024-09-02 04:50:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.361883103438192,0.4287796203259919,11.522759433962229,3.6666666666666665,1.7167997220360631,10.90499999999998,9.9,0.0261891400439462,0.1650000000000009,2024-09-02 04:51:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,21.28398033763652,0.320581216700013,0.1229094339622633,3.8083333333333336,1.6937783411682057,11.234999999999978,10.2,0.129405162570087,0.8399999999999999,2024-09-02 04:52:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,20.90071525743822,0.3426919173989617,0.0,4.0814814814814815,1.6907591868232783,12.47666666666666,10.358333333333334,0.1672481043192639,1.1024999999999991,2024-09-02 04:53:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.108775918465906,0.4183553724803425,10.68040598568637,3.6566666666666654,1.7015985153898248,10.823333333333313,9.791666666666668,0.1817414875900743,1.1324999999999985,2024-09-02 04:54:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.279447156453468,0.4287077915719686,11.522759433962229,3.4766666666666666,1.6296335743320631,9.851666666666649,8.908333333333333,0.2500340161726052,1.4174999999999986,2024-09-02 04:55:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.535690280522257,0.4557638477188835,16.896364193042196,3.696296296296296,1.7019658418005092,11.25666666666666,9.341666666666669,0.367115206646361,2.182500000000001,2024-09-02 04:56:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,22.49465428889004,0.434116698147515,10.68040598568637,3.483333333333333,1.5664545325538335,9.739166666666652,8.608333333333333,0.4312461492231606,2.362499999999999,2024-09-02 04:57:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.08933810121942,0.416152951716437,10.68040598568637,3.4249999999999994,1.5996098456816874,9.530833333333316,8.616666666666667,0.4212551036856027,2.3099999999999987,2024-09-02 04:58:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.079470711639942,0.4173654312356914,10.68040598568637,3.5149999999999992,1.639534618165687,10.025833333333312,9.066666666666666,0.3301564750393071,1.9050000000000007,2024-09-02 04:59:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.08304505466649,0.4428062441104324,11.651351984385144,3.724074074074074,1.6472657536056443,11.02666666666666,9.15,0.2550221178049843,1.4849999999999994,2024-09-02 05:00:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.08633241188912,0.4424138826639323,11.651351984385144,3.6925925925925926,1.635758606413172,10.856666666666662,9.008333333333333,0.4277963320037021,2.452499999999999,2024-09-02 05:01:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.90238277315673,0.5145330592397936,22.950498067281536,3.55,1.679526201387606,10.636666666666663,8.825,0.4553794379312799,2.557499999999999,2024-09-02 05:02:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,24.62322584580349,0.4705783762691006,16.500463077423532,3.69375,1.6273671001978314,10.909166666666655,8.391666666666667,0.7176396528030303,3.8325,2024-09-02 05:03:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.756332904001493,0.5001267919358913,19.418919973975257,3.614583333333333,1.6334437473166563,10.681666666666658,8.216666666666667,0.8376275055029286,4.380000000000001,2024-09-02 05:04:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,25.612735386378592,0.4891346936806665,20.822378281185287,3.3203703703703704,1.5864241094492673,9.38666666666666,7.783333333333333,0.8539790676428539,4.229999999999999,2024-09-02 05:05:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.39507909853972,0.4635663938874623,12.86149948519052,3.635416666666667,1.5539556030117785,10.29166666666666,7.916666666666667,0.8961648047880034,4.515,2024-09-02 05:06:00,,,,,,,,,,,,,,
PF_C12_C,PF_C13_C,25.0,26.0,23.243791537684267,0.4366511326786239,11.92472512964985,3.422222222222222,1.537336162384929,9.446666666666662,7.833333333333334,1.122343954819499,5.594999999999999,2024-09-02 05:07:00,,,,,,,,,,,,,,
