start_stop,end_stop,start_sequence,end_sequence,no_of_trips,mean_speed [km/h],covariance_speed [%],buffer_speed [km/h],mean_time [mins],covariance_time [%],buffer_time [mins],mean_headway [mins],covariance_headway [%],buffer_headway [mins],datetime
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-01 11:08:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-01 22:02:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-01 22:16:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.783333333333333,,0.0,,,,2024-02-01 22:17:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-02 16:49:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-02 21:44:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-04 15:40:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-04 15:41:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-04 15:48:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-04 16:35:00
PF_C05_2,PF_C04_C,1,2.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-05 16:25:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-05 17:51:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-05 20:15:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-06 13:37:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-06 19:38:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-07 01:18:00
PF_C05_2,PF_C04_C,2,3.0,1.0,,,,2.683333333333333,,0.0,,,,2024-02-06 23:45:00
